Model unknown

  Variables:
    x : Size=1204, Index=x_index
        Key                     : Lower : Value                   : Upper : Fixed : Stale : Domain
                   (0.46202, 1) :  None :    0.0518898317051229 :  None : False : False :  Reals
                   (0.65798, 0) :  None :   0.07096869349098747 :  None : False : False :  Reals
                   (0.65798, 1) :  None :   0.10005478835845939 :  None : False : False :  Reals
                       (0.8, 0) :  None :   0.08993468702375447 :  None : False : False :  Reals
                       (0.8, 1) :  None :   0.13880716203483143 :  None : False : False :  Reals
                   (0.86202, 0) :  None :    0.0971637085424113 :  None : False : False :  Reals
                   (0.86202, 1) :  None :   0.15569435272760074 :  None : False : False :  Reals
                   (1.05798, 0) :  None :   0.11485094278466979 :  None : False : False :  Reals
                   (1.05798, 1) :  None :    0.2027778978646184 :  None : False : False :  Reals
        (1.2000000000000002, 0) :  None :    0.1227178869789645 :  None : False : False :  Reals
        (1.2000000000000002, 1) :  None :   0.22700236227188528 :  None : False : False :  Reals
                   (1.26202, 0) :  None :   0.12484977293322425 :  None : False : False :  Reals
                   (1.26202, 1) :  None :   0.23410381497134258 :  None : False : False :  Reals
                   (1.45798, 0) :  None :     0.126544938358885 :  None : False : False :  Reals
                   (1.45798, 1) :  None :    0.2399931027736987 :  None : False : False :  Reals
                       (1.6, 0) :  None :    0.1230175072894035 :  None : False : False :  Reals
                       (1.6, 1) :  None :   0.22958365555493168 :  None : False : False :  Reals
                   (1.66202, 0) :  None :   0.12026929746385413 :  None : False : False :  Reals
                   (1.66202, 1) :  None :   0.22152790023752905 :  None : False : False :  Reals
                   (1.85798, 0) :  None :   0.10663206219741549 :  None : False : False :  Reals
                   (1.85798, 1) :  None :   0.18561282601965273 :  None : False : False :  Reals
                       (2.0, 0) :  None :    0.0929313132724142 :  None : False : False :  Reals
                       (2.0, 1) :  None :   0.15365393539014957 :  None : False : False :  Reals
                   (2.06202, 0) :  None :   0.08619988246203894 :  None : False : False :  Reals
                   (2.06202, 1) :  None :   0.13914340129221123 :  None : False : False :  Reals
                   (2.25798, 0) :  None :   0.06381225536952619 :  None : False : False :  Reals
                   (2.25798, 1) :  None :   0.09555706415970627 :  None : False : False :  Reals
        (2.4000000000000004, 0) :  None :    0.0486106372875017 :  None : False : False :  Reals
        (2.4000000000000004, 1) :  None :   0.06889933851311719 :  None : False : False :  Reals
                   (2.46202, 0) :  None :  0.042737371260050484 :  None : False : False :  Reals
                   (2.46202, 1) :  None :   0.05920723153884451 :  None : False : False :  Reals
                   (2.65798, 0) :  None :   0.02965604432524691 :  None : False : False :  Reals
                   (2.65798, 1) :  None :  0.038418088887983315 :  None : False : False :  Reals
        (2.8000000000000003, 0) :  None :  0.026179841825481463 :  None : False : False :  Reals
        (2.8000000000000003, 1) :  None :   0.03326889853211402 :  None : False : False :  Reals
                   (2.86202, 0) :  None :  0.026389821460922235 :  None : False : False :  Reals
                   (2.86202, 1) :  None :   0.03370884047479025 :  None : False : False :  Reals
                   (3.05798, 0) :  None :   0.03367437858160148 :  None : False : False :  Reals
                   (3.05798, 1) :  None :  0.045707953772782424 :  None : False : False :  Reals
                       (3.2, 0) :  None :  0.043900299697061114 :  None : False : False :  Reals
                       (3.2, 1) :  None :   0.06306394944847772 :  None : False : False :  Reals
                   (3.26202, 0) :  None :  0.049312112026043464 :  None : False : False :  Reals
                   (3.26202, 1) :  None :   0.07250988216241748 :  None : False : False :  Reals
                   (3.45798, 0) :  None :   0.06810678919111264 :  None : False : False :  Reals
                   (3.45798, 1) :  None :   0.10736272354469283 :  None : False : False :  Reals
                       (3.6, 0) :  None :   0.08173567481403363 :  None : False : False :  Reals
                       (3.6, 1) :  None :    0.1344405821378492 :  None : False : False :  Reals
                   (3.66202, 0) :  None :   0.08730034162900169 :  None : False : False :  Reals
                   (3.66202, 1) :  None :   0.14601205921761026 :  None : False : False :  Reals
                   (3.85798, 0) :  None :   0.10194400209146517 :  None : False : False :  Reals
                   (3.85798, 1) :  None :   0.17791927154091264 :  None : False : False :  Reals
                       (4.0, 0) :  None :   0.10910409265881843 :  None : False : False :  Reals
                       (4.0, 1) :  None :   0.19436504467337667 :  None : False : False :  Reals
                   (4.06202, 0) :  None :   0.11117962759102128 :  None : False : False :  Reals
                   (4.06202, 1) :  None :    0.1992893834703087 :  None : False : False :  Reals
                   (4.25798, 0) :  None :   0.11319130380095314 :  None : False : False :  Reals
                   (4.25798, 1) :  None :   0.20427287044713446 :  None : False : False :  Reals
                       (4.4, 0) :  None :   0.11049600205700098 :  None : False : False :  Reals
                       (4.4, 1) :  None :   0.19829959417113915 :  None : False : False :  Reals
                   (4.46202, 0) :  None :   0.10829516205525995 :  None : False : False :  Reals
                   (4.46202, 1) :  None :   0.19334718489094616 :  None : False : False :  Reals
                   (4.65798, 0) :  None :   0.09772672268681466 :  None : False : False :  Reals
                   (4.65798, 1) :  None :   0.17014440825470217 :  None : False : False :  Reals
         (4.800000000000001, 0) :  None :   0.08756942131065197 :  None : False : False :  Reals
         (4.800000000000001, 1) :  None :   0.14860386233282843 :  None : False : False :  Reals
                   (4.86202, 0) :  None :   0.08272533010579441 :  None : False : False :  Reals
                   (4.86202, 1) :  None :   0.13858169139849766 :  None : False : False :  Reals
                   (5.05798, 0) :  None :   0.06717285743164704 :  None : False : False :  Reals
                   (5.05798, 1) :  None :   0.10751897760926311 :  None : False : False :  Reals
                       (5.2, 0) :  None :   0.05691800514744763 :  None : False : False :  Reals
                       (5.2, 1) :  None :   0.08780344789662815 :  None : False : False :  Reals
                   (5.26202, 0) :  None :   0.05300449712230552 :  None : False : False :  Reals
                   (5.26202, 1) :  None :   0.08045439855861632 :  None : False : False :  Reals
                   (5.45798, 0) :  None :   0.04419805563606026 :  None : False : False :  Reals
                   (5.45798, 1) :  None :   0.06420629559582976 :  None : False : False :  Reals
        (5.6000000000000005, 0) :  None :   0.04165471602347221 :  None : False : False :  Reals
        (5.6000000000000005, 1) :  None :   0.05967522566264221 :  None : False : False :  Reals
                   (5.66202, 0) :  None :   0.04163794660894276 :  None : False : False :  Reals
                   (5.66202, 1) :  None :   0.05970656377718511 :  None : False : False :  Reals
                   (5.85798, 0) :  None :   0.04589306177125529 :  None : False : False :  Reals
                   (5.85798, 1) :  None :   0.06773739884208753 :  None : False : False :  Reals
                       (6.0, 0) :  None :  0.052356243249705614 :  None : False : False :  Reals
                       (6.0, 1) :  None :   0.07995005382299095 :  None : False : False :  Reals
                   (6.06202, 0) :  None :   0.05587203412626172 :  None : False : False :  Reals
                   (6.06202, 1) :  None :   0.08664120039204824 :  None : False : False :  Reals
                   (6.25798, 0) :  None :   0.06856406507442508 :  None : False : False :  Reals
                   (6.25798, 1) :  None :   0.11127292638506069 :  None : False : False :  Reals
                       (6.4, 0) :  None :   0.07816876530504317 :  None : False : False :  Reals
                       (6.4, 1) :  None :   0.13034748283747916 :  None : False : False :  Reals
                   (6.46202, 0) :  None :   0.08219998412212805 :  None : False : False :  Reals
                   (6.46202, 1) :  None :    0.1384791742641241 :  None : False : False :  Reals
                   (6.65798, 0) :  None :   0.09314673389610793 :  None : False : False :  Reals
                   (6.65798, 1) :  None :    0.1609413435799471 :  None : False : False :  Reals
         (6.800000000000001, 0) :  None :   0.09874496257140403 :  None : False : False :  Reals
         (6.800000000000001, 1) :  None :   0.17265869734346453 :  None : False : False :  Reals
